17.2741   36        200       0         1.5       20        
17.2741        0              0              
17.2741        0.0789474      2.45787e-11    
17.2741        0.157895       9.51622e-11    
17.2741        0.236842       2.07407e-10    
17.2741        0.315789       3.57424e-10    
17.2741        0.394737       5.41727e-10    
17.2741        0.473684       7.57181e-10    
17.2741        0.552632       1.00095e-09    
17.2741        0.631579       1.27048e-09    
17.2741        0.710526       1.56344e-09    
17.2741        0.789474       1.87774e-09    
17.2741        0.868421       2.21144e-09    
17.2741        0.947368       2.56278e-09    
17.2741        1.02632        2.93015e-09    
17.2741        1.10526        3.31216e-09    
17.2741        1.18421        3.70736e-09    
17.2741        1.26316        4.11454e-09    
17.2741        1.34211        4.53257e-09    
17.2741        1.42105        4.96047e-09    
17.2741        1.5            5.39715e-09    
17.3682        0              0              
17.3682        0.0789474      4.01241e-08    
17.3682        0.157895       1.55657e-07    
17.3682        0.236842       3.39897e-07    
17.3682        0.315789       5.86801e-07    
17.3682        0.394737       8.90912e-07    
17.3682        0.473684       1.24729e-06    
17.3682        0.552632       1.65145e-06    
17.3682        0.631579       2.09931e-06    
17.3682        0.710526       2.58714e-06    
17.3682        0.789474       3.11154e-06    
17.3682        0.868421       3.6694e-06     
17.3682        0.947368       4.25785e-06    
17.3682        1.02632        4.87422e-06    
17.3682        1.10526        5.51625e-06    
17.3682        1.18421        6.1815e-06     
17.3682        1.26316        6.86802e-06    
17.3682        1.34211        7.5739e-06     
17.3682        1.42105        8.29745e-06    
17.3682        1.5            9.03688e-06    
17.4623        0              0              
17.4623        0.0789474      2.05819e-07    
17.4623        0.157895       7.98563e-07    
17.4623        0.236842       1.744e-06      
17.4623        0.315789       3.01123e-06    
17.4623        0.394737       4.57235e-06    
17.4623        0.473684       6.40211e-06    
17.4623        0.552632       8.47749e-06    
17.4623        0.631579       1.07776e-05    
17.4623        0.710526       1.32834e-05    
17.4623        0.789474       1.59774e-05    
17.4623        0.868421       1.88436e-05    
17.4623        0.947368       2.18675e-05    
17.4623        1.02632        2.50351e-05    
17.4623        1.10526        2.8335e-05     
17.4623        1.18421        3.17546e-05    
17.4623        1.26316        3.5284e-05     
17.4623        1.34211        3.89132e-05    
17.4623        1.42105        4.26336e-05    
17.4623        1.5            4.6436e-05     
17.5564        0              0              
17.5564        0.0789474      3.52595e-07    
17.5564        0.157895       1.36957e-06    
17.5564        0.236842       2.99424e-06    
17.5564        0.315789       5.17525e-06    
17.5564        0.394737       7.86601e-06    
17.5564        0.473684       1.10242e-05    
17.5564        0.552632       1.46112e-05    
17.5564        0.631579       1.85918e-05    
17.5564        0.710526       2.29336e-05    
17.5564        0.789474       2.7607e-05     
17.5564        0.868421       3.25849e-05    
17.5564        0.947368       3.78421e-05    
17.5564        1.02632        4.33552e-05    
17.5564        1.10526        4.9104e-05     
17.5564        1.18421        5.50673e-05    
17.5564        1.26316        6.12274e-05    
17.5564        1.34211        6.75676e-05    
17.5564        1.42105        7.40726e-05    
17.5564        1.5            8.07266e-05    
17.6505        0              0              
17.6505        0.0789474      5.40715e-07    
17.6505        0.157895       2.10208e-06    
17.6505        0.236842       4.59945e-06    
17.6505        0.315789       7.95589e-06    
17.6505        0.394737       1.21014e-05    
17.6505        0.473684       1.69723e-05    
17.6505        0.552632       2.25101e-05    
17.6505        0.631579       2.86616e-05    
17.6505        0.710526       3.53773e-05    
17.6505        0.789474       4.26124e-05    
17.6505        0.868421       5.03255e-05    
17.6505        0.947368       5.84777e-05    
17.6505        1.02632        6.70336e-05    
17.6505        1.10526        7.59619e-05    
17.6505        1.18421        8.52297e-05    
17.6505        1.26316        9.48101e-05    
17.6505        1.34211        0.000104677    
17.6505        1.42105        0.000114807    
17.6505        1.5            0.000125175    
17.7446        0              0              
17.7446        0.0789474      7.17384e-07    
17.7446        0.157895       2.79168e-06    
17.7446        0.236842       6.11414e-06    
17.7446        0.315789       1.05856e-05    
17.7446        0.394737       1.61156e-05    
17.7446        0.473684       2.26215e-05    
17.7446        0.552632       3.00269e-05    
17.7446        0.631579       3.82624e-05    
17.7446        0.710526       4.72635e-05    
17.7446        0.789474       5.69711e-05    
17.7446        0.868421       6.73304e-05    
17.7446        0.947368       7.82905e-05    
17.7446        1.02632        8.98039e-05    
17.7446        1.10526        0.00010183     
17.7446        1.18421        0.000114324    
17.7446        1.26316        0.00012725     
17.7446        1.34211        0.000140573    
17.7446        1.42105        0.000154263    
17.7446        1.5            0.000168285    
17.8387        0              0              
17.8387        0.0789474      9.18058e-07    
17.8387        0.157895       3.57574e-06    
17.8387        0.236842       7.8379e-06     
17.8387        0.315789       1.3581e-05     
17.8387        0.394737       2.06918e-05    
17.8387        0.473684       2.90666e-05    
17.8387        0.552632       3.86095e-05    
17.8387        0.631579       4.92326e-05    
17.8387        0.710526       6.08546e-05    
17.8387        0.789474       7.34002e-05    
17.8387        0.868421       8.68e-05       
17.8387        0.947368       0.000100989    
17.8387        1.02632        0.000115906    
17.8387        1.10526        0.0001315      
17.8387        1.18421        0.000147713    
17.8387        1.26316        0.000164499    
17.8387        1.34211        0.000181812    
17.8387        1.42105        0.000199614    
17.8387        1.5            0.000217859    
17.9328        0              0              
17.9328        0.0789474      1.1028e-06     
17.9328        0.157895       4.29926e-06    
17.9328        0.236842       9.43223e-06    
17.9328        0.315789       1.63575e-05    
17.9328        0.394737       2.49425e-05    
17.9328        0.473684       3.50655e-05    
17.9328        0.552632       4.66136e-05    
17.9328        0.631579       5.94827e-05    
17.9328        0.710526       7.35766e-05    
17.9328        0.789474       8.88058e-05    
17.9328        0.868421       0.000105088    
17.9328        0.947368       0.000122344    
17.9328        1.02632        0.000140504    
17.9328        1.10526        0.000159502    
17.9328        1.18421        0.000179271    
17.9328        1.26316        0.000199755    
17.9328        1.34211        0.0002209      
